"﻿""Country Name""",Country Code,Indicator Name,Indicator Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,
Arab World,ARB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (excluding high income),EAP,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,,,,,,,,,,,,,,,,,,,,,
Euro area,EMU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,,,,,,,,,,,,,,,,,,,,,
European Union,EUU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavily indebted poor countries (HIPC),HPC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,,,,,,,,,,,,,,,,,,,,,
High income,HIC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,,,,,,,,,,,,,,,,,,,,,
