"﻿""Country Name""",Country Code,Indicator Name,Indicator Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,
Arab World,ARB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,67.2556762695313,67.2556762695313,67.2556762695313,67.2556762695313,67.2556762695313,67.2556762695313,67.2556762695313,67.2556762695313,67.2556762695313,67.2556762695313,76.3177032470703,76.3177032470703,76.3177032470703,76.3177032470703,76.3177032470703,76.3177032470703,76.3177032470703,76.3177032470703,76.3177032470703,76.3177032470703,84.7327270507813,84.7327270507813,84.7327270507813,84.7327270507813,84.7327270507813,84.7327270507813,84.7327270507813,84.7327270507813,84.7327270507813,84.7327270507813,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,89.1554565429688,89.1554565429688,89.1554565429688,89.1554565429688,89.1554565429688,89.1554565429688,89.1554565429688,89.1554565429688,89.1554565429688,89.1554565429688,95.1045303344727,95.1045303344727,95.1045303344727,95.1045303344727,95.1045303344727,95.1045303344727,95.1045303344727,95.1045303344727,95.1045303344727,95.1045303344727,97.1226043701172,97.1226043701172,97.1226043701172,97.1226043701172,97.1226043701172,97.1226043701172,97.1226043701172,97.1226043701172,97.1226043701172,97.1226043701172,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (excluding high income),EAP,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,87.8007659912109,87.8007659912109,87.8007659912109,87.8007659912109,87.8007659912109,87.8007659912109,87.8007659912109,87.8007659912109,87.8007659912109,87.8007659912109,94.6246490478516,94.6246490478516,94.6246490478516,94.6246490478516,94.6246490478516,94.6246490478516,94.6246490478516,94.6246490478516,94.6246490478516,94.6246490478516,96.9153518676758,96.9153518676758,96.9153518676758,96.9153518676758,96.9153518676758,96.9153518676758,96.9153518676758,96.9153518676758,96.9153518676758,96.9153518676758,,,,,,,,,,,,,,,,,,,,,
Euro area,EMU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,98.5920715332031,98.5920715332031,98.5920715332031,98.5920715332031,98.5920715332031,98.5920715332031,98.5920715332031,98.5920715332031,98.5920715332031,98.5920715332031,99.014533996582,99.014533996582,99.014533996582,99.014533996582,99.014533996582,99.014533996582,99.014533996582,99.014533996582,99.014533996582,99.014533996582,99.3948669433594,99.3948669433594,99.3948669433594,99.3948669433594,99.3948669433594,99.3948669433594,99.3948669433594,99.3948669433594,99.3948669433594,99.3948669433594,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,98.0420608520508,98.0420608520508,98.0420608520508,98.0420608520508,98.0420608520508,98.0420608520508,98.0420608520508,98.0420608520508,98.0420608520508,98.0420608520508,98.8118591308594,98.8118591308594,98.8118591308594,98.8118591308594,98.8118591308594,98.8118591308594,98.8118591308594,98.8118591308594,98.8118591308594,98.8118591308594,99.4507293701172,99.4507293701172,99.4507293701172,99.4507293701172,99.4507293701172,99.4507293701172,99.4507293701172,99.4507293701172,99.4507293701172,99.4507293701172,,,,,,,,,,,,,,,,,,,,,
European Union,EUU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavily indebted poor countries (HIPC),HPC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,56.7435455322266,56.7435455322266,56.7435455322266,56.7435455322266,56.7435455322266,56.7435455322266,56.7435455322266,56.7435455322266,56.7435455322266,56.7435455322266,63.1118621826172,63.1118621826172,63.1118621826172,63.1118621826172,63.1118621826172,63.1118621826172,63.1118621826172,63.1118621826172,63.1118621826172,63.1118621826172,66.7586288452148,66.7586288452148,66.7586288452148,66.7586288452148,66.7586288452148,66.7586288452148,66.7586288452148,66.7586288452148,66.7586288452148,66.7586288452148,,,,,,,,,,,,,,,,,,,,,
High income,HIC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
